game,top_1_game,top_1_sim,top_2_game,top_2_sim,top_3_game,top_3_sim
Might & Magic Duel of Champions,Card Hunter,0.2579015431617651,Magic Duels,0.21692290850420234,Medal of Honor(TM) Multiplayer,0.187138265719964
Might & Magic Heroes Online,SMITE,0.10898584866341027,Team Fortress 2,0.05208546587249229,Trove,0.0465164183746237
Might & Magic Heroes VI,Age of Wonders III,0.338637263164854,Warlock - Master of the Arcane,0.2720251156899495,King's Bounty Crossworlds,0.26137066828323063
Might & Magic X - Legacy ,Fallout New Vegas,0.14926962828877272,The Witcher 2 Assassins of Kings Enhanced Edition,0.1461025116875252,Fallout 4,0.12912529302608255
Minecraft Story Mode - A Telltale Games Series,Garry's Mod,0.10413624713508461,Unturned,0.05692225180545881,A Valley Without Wind 2,0.0
Mini Motor Racing EVO,Deadlight,0.31752835260156465,Deponia,0.2713743374134088,Warlock - Master of the Arcane Powerful Lords,0.2601962875926921
Mini Ninjas,Anachronox,0.6626580043533079,Daikatana,0.6352703646322692,Battlestations Midway,0.3868692661216621
Minimum,Awesomenauts,0.21470629766904817,Sanctum 2,0.16721722573431216,VVVVVV,0.16721519166816967
Mirror's Edge,Medal of Honor Pre-Order,0.5073238937384696,Burnout Paradise The Ultimate Box,0.4514423019415068,Dead Space,0.42477556988440524
MirrorMoon EP,Super Splatters,0.6000627194784004,Contraption Maker,0.5613945152731663,140,0.5086932461269894
Miscreated,Unturned,0.02984366703212032,X-Tension,0.0,A Valley Without Wind 2,0.0
Missing Translation,The Way of Life Free Edition,0.1929543462717764,The Expendabros,0.11683919328030215,Trove,0.11194783720125442
Mitos.is The Game,Unturned,0.16088384388832924,Trove,0.15849631111332624,Boring Man - Online Tactical Stickman Combat,0.14772142222420678
Mitsurugi Kamui Hikae,Bastion,0.1501565327222258,Awesomenauts,0.1272016871787273,Fallout New Vegas Honest Hearts,0.12333189042170621
Modular Combat,CroNix,0.21525869465130873,Gunscape,0.2031035573539096,Codename CURE,0.2012681307177976
Monaco,Guacamelee! Gold Edition,0.4590610417119738,Starseed Pilgrim,0.42701446861529857,Beatbuddy Tale of the Guardians,0.4229397038274696
Monday Night Combat,Dungeon Defenders,0.36445858716607027,Gish,0.30973979372172805,Poker Night at the Inventory,0.27933087750962005
Monkey Island 2 Special Edition,The Secret of Monkey Island Special Edition,0.7113985464697713,Wallace & Gromit Ep 1 Fright of the Bumblebees,0.40754905208355535,Wallace & Gromit Ep 2 The Last Resort,0.34965237007884625
Moon Breakers,Dungeon Fighter Online,0.8432031506867901,Bullet Run,0.8432031506867901,World of Battles,0.8432031506867901
Moonbase Alpha,Garry's Mod,0.16967397084990163,Dirty Bomb,0.1613841304434812,Heroes & Generals,0.1574107179983255
Morphopolis,The Howler,0.7513200742430152,Robotex,0.6878590584330937,Gravilon,0.6733295035430699
Mortal Kombat Kollection,Guardians of Middle-earth,0.6634127165261795,F.E.A.R. Extraction Point,0.4625049000921152,F.E.A.R. Perseus Mandate,0.45966483948119646
Mortal Kombat Komplete Edition,Mortal Kombat X,0.32577352410926935,Injustice Gods Among Us Ultimate Edition,0.27772558071082987,Mortal Kombat Kollection,0.26144493430545956
Mortal Kombat Legacy - Ep. 3 Johnny Cage,Mortal Kombat Legacy - Ep. 6 Raiden,1.0,Mortal Kombat Legacy - Ep. 9 Cyrax & Sektor,0.9574271077563381,Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),0.9534625892455924
Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),1.0,Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),1.0,Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),1.0
Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),1.0,Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),1.0,Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),1.0
Mortal Kombat Legacy - Ep. 6 Raiden,Mortal Kombat Legacy - Ep. 3 Johnny Cage,1.0,Mortal Kombat Legacy - Ep. 9 Cyrax & Sektor,0.9574271077563381,Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),0.9534625892455924
Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),1.0,Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),1.0,Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),1.0
Mortal Kombat Legacy - Ep. 8 Scorpion and Sub-Zero (Part 2),Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),1.0,Mortal Kombat Legacy - Ep. 4 Kitana & Mileena (Part 1),1.0,Mortal Kombat Legacy - Ep. 7 Scorpion and Sub-Zero (Part 1),1.0
Mortal Kombat Legacy - Ep. 9 Cyrax & Sektor,Mortal Kombat Legacy - Ep. 3 Johnny Cage,0.9574271077563381,Mortal Kombat Legacy - Ep. 6 Raiden,0.9574271077563381,Mortal Kombat Legacy - Ep. 5 Kitana & Mileena (Part 2),0.912870929175277
Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,Mortal Kombat Legacy II - Ep. 9 Liu Kang,0.9978327985791855,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,0.9978327985791855,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,0.9978327985791855
Mortal Kombat Legacy II - Ep. 10 Liu Kang and Kung Lao,Mortal Kombat Legacy II - Ep. 8 Scorpion and Sub-Zero (Part 2),0.9999999999999998,Mortal Kombat Legacy II - Ep. 7 Scorpion and Sub-Zero (Part 1),0.9999999999999998,Mortal Kombat Legacy II - Ep. 9 Liu Kang,0.9258200997725514
Mortal Kombat Legacy II - Ep. 2 The Fall of Liu Kang,Mortal Kombat Legacy II - Ep. 9 Liu Kang,1.0000000000000002,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,1.0000000000000002,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,1.0000000000000002
Mortal Kombat Legacy II - Ep. 3 Kenshi's Origin,Mortal Kombat Legacy II - Ep. 9 Liu Kang,1.0000000000000002,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,1.0000000000000002,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,1.0000000000000002
Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,Mortal Kombat Legacy II - Ep. 9 Liu Kang,1.0000000000000002,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,1.0000000000000002,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,1.0000000000000002
Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,Mortal Kombat Legacy II - Ep. 9 Liu Kang,1.0000000000000002,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,1.0000000000000002,Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,1.0000000000000002
Mortal Kombat Legacy II - Ep. 6 Johnny Cage,Mortal Kombat Legacy II - Ep. 9 Liu Kang,1.0000000000000002,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,1.0000000000000002,Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,1.0000000000000002
Mortal Kombat Legacy II - Ep. 7 Scorpion and Sub-Zero (Part 1),Mortal Kombat Legacy II - Ep. 10 Liu Kang and Kung Lao,0.9999999999999998,Mortal Kombat Legacy II - Ep. 8 Scorpion and Sub-Zero (Part 2),0.9999999999999998,Mortal Kombat Legacy II - Ep. 9 Liu Kang,0.9258200997725514
Mortal Kombat Legacy II - Ep. 8 Scorpion and Sub-Zero (Part 2),Mortal Kombat Legacy II - Ep. 10 Liu Kang and Kung Lao,0.9999999999999998,Mortal Kombat Legacy II - Ep. 7 Scorpion and Sub-Zero (Part 1),0.9999999999999998,Mortal Kombat Legacy II - Ep. 9 Liu Kang,0.9258200997725514
Mortal Kombat Legacy II - Ep. 9 Liu Kang,Mortal Kombat Legacy II - Ep. 6 Johnny Cage,1.0000000000000002,Mortal Kombat Legacy II - Ep. 5 Kitana and Mileena,1.0000000000000002,Mortal Kombat Legacy II - Ep. 4 Kenshi Encounters Ermac,1.0000000000000002
Mortal Kombat X,Mortal Kombat Komplete Edition,0.32577352410926935,The Witcher 2 Assassins of Kings Enhanced Edition,0.2405604594867994,Mortal Kombat Kollection,0.22903036809971197
Mortal Online,Magic Barrage - Bitferno,0.1932636775006605,Trove,0.1389380998447508,sZone-Online,0.13059246811444372
Mount & Blade,Mount & Blade With Fire and Sword,0.43191421706132865,Mount & Blade Warband,0.40781106354790614,Game of Thrones ,0.3364574272451232
Mount & Blade Warband,Mount & Blade Warband - Napoleonic Wars,0.6388180063433488,Mount & Blade With Fire and Sword,0.5376354256042031,Mount & Blade Warband - Viking Conquest Reforged Edition,0.5044512443526906
Mount & Blade Warband - Napoleonic Wars,Mount & Blade Warband,0.6388180063433488,Mount & Blade Warband - Viking Conquest Reforged Edition,0.4966996338993915,Mount & Blade With Fire and Sword,0.47103935266923885
Mount & Blade Warband - Viking Conquest Reforged Edition,Mount & Blade Warband,0.5044512443526906,Mount & Blade Warband - Napoleonic Wars,0.4966996338993915,Mount & Blade With Fire and Sword,0.4208837845215032
Mount & Blade With Fire and Sword,Mount & Blade Warband,0.5376354256042031,Mount & Blade Warband - Napoleonic Wars,0.47103935266923885,Mount & Blade,0.43191421706132865
Mount Your Friends,Don't Starve Reign of Giants,0.20909324544528318,BattleBlock Theater,0.1831028036412114,Scribblenauts Unlimited,0.17189384985131118
Mountain,To the Moon,0.18654326336466925,The Witcher 2 Assassins of Kings Enhanced Edition,0.13084659180974656,Goat Simulator,0.12924603544364432
Ms. Splosion Man,The Walking Dead,0.21955842351732982,Red Faction Armageddon,0.21661526449653495,Darksiders,0.21572768403271342
Multiwinia,Darwinia,0.8051923707423506,Uplink,0.5514985361352942,DEFCON,0.5308789766216588
Murder Miners,Numba Deluxe,0.29615183255939775,Enemy Mind,0.2903652756569097,Cult of the Wind,0.2849182726961902
Mutant Mudds Deluxe,Reus,0.2938175394837568,Deadlight,0.2813874651721251,Awesomenauts,0.2569040235723063
My Lands,Unturned,0.09688715056742137,Nosgoth,0.07744524910713331,Counter-Strike Global Offensive,0.07723187128472497
Myst Masterpiece Edition,Riven,0.786679212806115,Portal,0.10198737001853583,X-Tension,0.0
NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,0.4378982513504793,Double Dragon Neon,0.2564500536546178,Resident Evil Revelations 2 / Biohazard Revelations 2,0.2278818107517027
NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,0.4378982513504793,BioShock,0.11627658413966308,Skyrim High Resolution Texture Pack,0.10091796765999904
NBA 2K13,NBA 2K14,0.33917204023503883,Sleeping Dogs,0.18969548511416456,Batman Arkham Origins,0.1891848479479153
NBA 2K14,NBA 2K13,0.33917204023503883,NBA 2K15,0.30509373920200694,Sleeping Dogs,0.19011392321412152
NBA 2K15,NBA 2K16,0.39365147758632724,NBA 2K14,0.30509373920200694,Batman Arkham Origins,0.12918412824491327
NBA 2K16,NBA 2K15,0.39365147758632724,Grand Theft Auto V,0.09299642187570285,Euro Truck Simulator 2,0.08662379829506853
NEKOPARA Vol. 0,NEKOPARA Vol. 1,0.7488734824063928,Sakura Clicker,0.32991747627436807,Garry's Mod,0.08610148659541822
NEKOPARA Vol. 1,NEKOPARA Vol. 0,0.7488734824063928,HuniePop,0.3600914919197475,Sakura Clicker,0.3197361311959668
NEO Scavenger,Terraria,0.09847614849806759,Sid Meier's Civilization V,0.06829558164842385,Unturned,0.05418823240237819
NEOTOKYO,Brawl Busters,0.3943559593193318,World of Battles,0.3943559593193318,Bullet Run,0.3943559593193318
Nail'd,Max Payne 3,0.21110173295699802,Dota 2,0.04524462773348037,A Valley Without Wind 2,0.0
Napoleon Total War,Empire Total War,0.6453960258737707,Total War ROME II - Emperor Edition,0.512848352384547,Total War SHOGUN 2,0.5065792469394844
Narcissu 1st & 2nd,Spooky's House of Jump Scares,0.17883567960386942,Sunrider Mask of Arcadius,0.16012412924760933,Aura Kingdom,0.1508525977862003
Nation Red,Tower Wars,0.30112210706376796,HOARD,0.26781273780589554,Space Pirates and Zombies,0.2519243880403847
Natural Selection 2,Planetary Annihilation,0.3586662119335012,Sanctum,0.3307992568015305,Gish,0.32349202297748525
Naval Warfare,F.E.A.R. 3,0.2157927468049365,Mafia II,0.18661770459495655,Mirror's Edge,0.16540869603488137
Navy Field 2  Conqueror of the Ocean,HIS (Heroes In the Sky),0.204881038784293,War Thunder,0.12891989607339172,Heroes & Generals,0.11920096917239748
Need for Speed Hot Pursuit,Far Cry 3,0.2737089994996986,Shatter,0.2632962408586712,GRID,0.2558363016730301
Need for Speed SHIFT,Need for Speed Undercover,0.2980893106003034,Shift 2 Unleashed,0.22183988131015078,Need for Speed Hot Pursuit,0.1583525915177415
Need for Speed Undercover,Need for Speed SHIFT,0.2980893106003034,Far Cry 3 Blood Dragon,0.1717626974422649,Call of Juarez Gunslinger,0.1657128574044454
Neighbours from Hell,Neighbours from Hell 2,0.9811258332414403,ArcaniA,0.26051967836519874,Painkiller Hell & Damnation,0.2453760706574469
Neighbours from Hell 2,Neighbours from Hell,0.9811258332414403,Painkiller Hell & Damnation,0.28140771868719844,ArcaniA,0.2715586845932331
Nether,Nether Arena,0.6252099681888411,Nether - Believer,0.5058282431465569,Nether - Chosen,0.3910891094189215
Nether - Believer,Nether Arena,0.6454972243679029,Nether,0.5058282431465569,Garry's Mod,0.06752250218067508
Nether - Chosen,Nether Arena,0.7637626158259734,Nether,0.3910891094189215,Arma 2 DayZ Mod,0.17631132184725057
Nether Arena,Nether - Chosen,0.7637626158259734,Nether - Believer,0.6454972243679029,Nether,0.6252099681888411
Never Alone (Kisima Ingitchuna),The Vanishing of Ethan Carter Redux,0.1862984211288966,The Vanishing of Ethan Carter,0.16862680775558847,This War of Mine,0.14776970061492553
Neverending Nightmares,Daikatana,0.5216009478234575,Axis Game Factory's AGFPRO 3.0,0.39721067685269024,"Sir, You Are Being Hunted",0.38357718959199194
Neverwinter,Warframe,0.25166833026481883,Nosgoth,0.23000154199099931,Firefall,0.22485591372637603
Neverwinter Nights 2 Platinum,HOARD,0.38908277677027064,Batman Arkham City,0.2332280961097022,Trine,0.22124287188350572
New kind of adventure,Sniper Elite V2,0.1215565887961293,PAYDAY The Heist,0.11440692949186386,Counter-Strike Global Offensive,0.07161240718009981
Next Car Game Sneak Peek 2.0,Next Car Game Wreckfest,0.9129134597829518,Spintires,0.26315134717136673,Arma 3 Karts,0.20124385842501197
Next Car Game Wreckfest,Next Car Game Sneak Peek 2.0,0.9129134597829518,Spintires,0.26303993048792473,Shadowgrounds,0.21245108313633027
Nexuiz,Nexuiz STUPID Mode,0.9873397682541807,Nexuiz Beta,0.9873397682541807,Red Faction,0.3083505778766932
Nexuiz Beta,Nexuiz STUPID Mode,1.0,Nexuiz,0.9873397682541807,Red Faction,0.33675962188772923
Nexuiz STUPID Mode,Nexuiz Beta,1.0,Nexuiz,0.9873397682541807,Red Faction,0.33675962188772923
NiGHTS into Dreams...,Crazy Taxi,0.690677673906628,SEGA Bass Fishing,0.6836459588153132,Sonic Adventure DX,0.5961976872484603
Nidhogg,Gunpoint,0.2987783934347485,Monaco,0.28406260716161613,SteamWorld Dig,0.25835805688250896
NightSky,Jamestown,0.7477262957832327,Shank,0.6707874739335308,Crayon Physics Deluxe,0.6676894297572221
Nihilumbra,Mark of the Ninja Special Edition DLC,0.3027672676239887,Rochard,0.2993268485955677,Red Faction Guerrilla Steam Edition,0.293196253476425
Nikopol Secrets of the Immortals,English Country Tune,0.3222761772175232,The Ball,0.31142233628289445,Shadowgrounds Survivor,0.2817706168564029
Nimbus,Scoregasm,0.8972443588451668,Fate of the World,0.48795935814472025,Hector Ep 3,0.4331049347840267
No More Room in Hell,Unturned,0.35708259733215997,Garry's Mod,0.31652397787616976,Heroes & Generals,0.2874252278294643
No Time To Explain Remastered,No Time to Explain,0.403263596574546,BIT.TRIP RUNNER,0.29664611653033274,Far Cry,0.26666521207961136
No Time to Explain,No Time To Explain Remastered,0.403263596574546,Fallout New Vegas,0.1346048697697786,Just Cause 2,0.11499342802046611
Nosferatu The Wrath of Malachi,Despair,0.5943257906676901,Hostile Waters Antaeus Rising,0.5813547805457647,Overcast - Walden and the Werewolf,0.580590376826873
Nosgoth,Dirty Bomb,0.26493384851594903,Firefall,0.25303232683412924,Loadout,0.24240508649627193
NotGTAV,POSTAL 2,0.21283212378402938,Surgeon Simulator,0.15540725223267365,Grand Theft Auto IV,0.08761384725932028
Nuclear Dawn,Star Wars Empire at War Gold,0.36712600797721906,Draw a Stickman EPIC,0.3556255983619485,Sweet Lily Dreams,0.33119639235915044
Nuclear Throne,Risk of Rain,0.27425355533283846,The Binding of Isaac,0.19605538709000625,The Binding of Isaac Rebirth,0.18248705752498154
Numba Deluxe,Cobi Treasure Deluxe,0.6974227110841305,Borealis,0.684685868233273,Speedball 2 HD,0.6382906617901429
Nux,Platypus II,0.7201135379947107,Anoxemia,0.5994898851905837,Particula,0.5743727956994633
ORION Prelude,Primal Carnage,0.2412330835200317,Guns of Icarus Online,0.22875095952172927,Terraria,0.22583682808011374
Obulis,Vigil Blood Bitterness,0.6978296561848172,Gumboy Crazy Adventures,0.6095934978022239,Gumboy Crazy Features,0.584848224165133
Octodad Dadliest Catch,Home,0.2764858188484775,World of Goo,0.23791388800320346,Monaco,0.2305302331464078
Oddworld Abe's Exoddus,Oddworld Abe's Oddysee,0.5924444735729582,Oddworld Munch's Oddysee,0.5614523958370131,Oddworld Stranger's Wrath HD,0.4510959368238419
Oddworld Abe's Oddysee,Oddworld Abe's Exoddus,0.5924444735729582,Blaster Shooter GunGuy!,0.41298720384607035,Hostile Waters Antaeus Rising,0.39821943429340917
Oddworld Munch's Oddysee,Oddworld Stranger's Wrath HD,0.6878235969661001,Oddworld Abe's Exoddus,0.5614523958370131,Oddworld Abe's Oddysee,0.3965045949508024
Oddworld New 'n' Tasty,Tomb Raider,0.11233828266816548,BioShock Infinite,0.10417994187128529,Portal,0.08586726005441736
Oddworld Stranger's Wrath HD,Oddworld Munch's Oddysee,0.6878235969661001,Oddworld Abe's Exoddus,0.4510959368238419,Oddworld Abe's Oddysee,0.3027693298188794
Of Orcs And Men,Overlord Raising Hell,0.4077174149707919,DmC Devil May Cry,0.31413408715821006,Kingdoms of Amalur Reckoning,0.30648024221828657
Offspring Fling!,Indie Game The Movie,0.6000441843191193,Snapshot,0.5508741963353063,Vessel,0.5269584835384218
Offworld Trading Company,Kerbal Space Program,0.20845634459994072,Skyrim High Resolution Texture Pack,0.14030979562034834,The Elder Scrolls V Skyrim,0.09219302265099753
Oil Rush,English Country Tune,0.7895719065652538,Proteus,0.6242094155379115,Intrusion 2,0.6097580515428035
OlliOlli,Tower of Guns,0.636773014359082,Jazzpunk,0.4353796591553368,Insanely Twisted Shadow Planet,0.3320905349470125
Omerta - City of Gangsters,Omerta - City of Gangsters The Bulgarian Colossus,0.5373727324294363,Omerta - The Con Artist,0.39217961158922543,Omerta - Damsel in Distress,0.39217961158922543
